source_group,run_group,nata_cat,nei_cat,scc
NP-OilGas,OILGAS,Nonpoint,Nonpoint,2310020800
NP-OilGas,OILGAS,Nonpoint,Nonpoint,2310021010
NP-OilGas,OILGAS,Nonpoint,Nonpoint,2310021011
NP-OilGas,OILGAS,Nonpoint,Nonpoint,2310021030
NP-OilGas,OILGAS,Nonpoint,Nonpoint,2310021100
NP-OilGas,OILGAS,Nonpoint,Nonpoint,2310021101
NP-OilGas,OILGAS,Nonpoint,Nonpoint,2310021102
NP-OilGas,OILGAS,Nonpoint,Nonpoint,2310021103
NP-OilGas,OILGAS,Nonpoint,Nonpoint,2310021201
NP-OilGas,OILGAS,Nonpoint,Nonpoint,2310021202
NP-OilGas,OILGAS,Nonpoint,Nonpoint,2310021203
NP-OilGas,OILGAS,Nonpoint,Nonpoint,2310021251
NP-OilGas,OILGAS,Nonpoint,Nonpoint,2310021300
NP-OilGas,OILGAS,Nonpoint,Nonpoint,2310021301
NP-OilGas,OILGAS,Nonpoint,Nonpoint,2310021302
NP-OilGas,OILGAS,Nonpoint,Nonpoint,2310021303
NP-OilGas,OILGAS,Nonpoint,Nonpoint,2310021310
NP-OilGas,OILGAS,Nonpoint,Nonpoint,2310021351
NP-OilGas,OILGAS,Nonpoint,Nonpoint,2310021400
NP-OilGas,OILGAS,Nonpoint,Nonpoint,2310021401
NP-OilGas,OILGAS,Nonpoint,Nonpoint,2310021402
NP-OilGas,OILGAS,Nonpoint,Nonpoint,2310021403
NP-OilGas,OILGAS,Nonpoint,Nonpoint,2310021411
NP-OilGas,OILGAS,Nonpoint,Nonpoint,2310021450
NP-OilGas,OILGAS,Nonpoint,Nonpoint,2310021500
NP-OilGas,OILGAS,Nonpoint,Nonpoint,2310021501
NP-OilGas,OILGAS,Nonpoint,Nonpoint,2310021502
NP-OilGas,OILGAS,Nonpoint,Nonpoint,2310021503
NP-OilGas,OILGAS,Nonpoint,Nonpoint,2310021504
NP-OilGas,OILGAS,Nonpoint,Nonpoint,2310021505
NP-OilGas,OILGAS,Nonpoint,Nonpoint,2310021506
NP-OilGas,OILGAS,Nonpoint,Nonpoint,2310021509
NP-OilGas,OILGAS,Nonpoint,Nonpoint,2310021600
NP-OilGas,OILGAS,Nonpoint,Nonpoint,2310021601
NP-OilGas,OILGAS,Nonpoint,Nonpoint,2310021602
NP-OilGas,OILGAS,Nonpoint,Nonpoint,2310021603
NP-OilGas,OILGAS,Nonpoint,Nonpoint,2310021604
NP-OilGas,OILGAS,Nonpoint,Nonpoint,2310021605
NP-OilGas,OILGAS,Nonpoint,Nonpoint,2310021700
NP-OilGas,OILGAS,Nonpoint,Nonpoint,2310022000
NP-OilGas,OILGAS,Nonpoint,Nonpoint,2310022010
NP-OilGas,OILGAS,Nonpoint,Nonpoint,2310022051
NP-OilGas,OILGAS,Nonpoint,Nonpoint,2310022090
NP-OilGas,OILGAS,Nonpoint,Nonpoint,2310022105
NP-OilGas,OILGAS,Nonpoint,Nonpoint,2310022410
NP-OilGas,OILGAS,Nonpoint,Nonpoint,2310022420
NP-OilGas,OILGAS,Nonpoint,Nonpoint,2310022501
NP-OilGas,OILGAS,Nonpoint,Nonpoint,2310022502
NP-OilGas,OILGAS,Nonpoint,Nonpoint,2310022505
NP-OilGas,OILGAS,Nonpoint,Nonpoint,2310022506
NP-OilGas,OILGAS,Nonpoint,Nonpoint,2310023010
NP-OilGas,OILGAS,Nonpoint,Nonpoint,2310023030
NP-OilGas,OILGAS,Nonpoint,Nonpoint,2310023100
NP-OilGas,OILGAS,Nonpoint,Nonpoint,2310023102
NP-OilGas,OILGAS,Nonpoint,Nonpoint,2310023202
NP-OilGas,OILGAS,Nonpoint,Nonpoint,2310023251
NP-OilGas,OILGAS,Nonpoint,Nonpoint,2310023300
NP-OilGas,OILGAS,Nonpoint,Nonpoint,2310023302
NP-OilGas,OILGAS,Nonpoint,Nonpoint,2310023310
NP-OilGas,OILGAS,Nonpoint,Nonpoint,2310023351
NP-OilGas,OILGAS,Nonpoint,Nonpoint,2310023400
NP-OilGas,OILGAS,Nonpoint,Nonpoint,2310023509
NP-OilGas,OILGAS,Nonpoint,Nonpoint,2310023511
NP-OilGas,OILGAS,Nonpoint,Nonpoint,2310023512
NP-OilGas,OILGAS,Nonpoint,Nonpoint,2310023513
NP-OilGas,OILGAS,Nonpoint,Nonpoint,2310023515
NP-OilGas,OILGAS,Nonpoint,Nonpoint,2310023516
NP-OilGas,OILGAS,Nonpoint,Nonpoint,2310023600
NP-OilGas,OILGAS,Nonpoint,Nonpoint,2310023603
NP-OilGas,OILGAS,Nonpoint,Nonpoint,2310023606
NP-OilGas,OILGAS,Nonpoint,Nonpoint,2310030401
NP-OilGas,OILGAS,Nonpoint,Nonpoint,2310111100
NP-OilGas,OILGAS,Nonpoint,Nonpoint,2310111401
NP-OilGas,OILGAS,Nonpoint,Nonpoint,2310111700
NP-OilGas,OILGAS,Nonpoint,Nonpoint,2310112401
NP-OilGas,OILGAS,Nonpoint,Nonpoint,2310121100
NP-OilGas,OILGAS,Nonpoint,Nonpoint,2310121401
NP-OilGas,OILGAS,Nonpoint,Nonpoint,2310121700
NP-OilGas,OILGAS,Nonpoint,Nonpoint,2310122100
NP-OilGas,OILGAS,Nonpoint,Nonpoint,2310321010
NP-OilGas,OILGAS,Nonpoint,Nonpoint,2310321100
NP-OilGas,OILGAS,Nonpoint,Nonpoint,2310321400
NP-OilGas,OILGAS,Nonpoint,Nonpoint,2310321603
NP-OilGas,OILGAS,Nonpoint,Nonpoint,2310400220
NP-OilGas,OILGAS,Nonpoint,Nonpoint,2310421010
NP-OilGas,OILGAS,Nonpoint,Nonpoint,2310421100
NP-OilGas,OILGAS,Nonpoint,Nonpoint,2310421400
NP-OilGas,OILGAS,Nonpoint,Nonpoint,2310421603
NP-Industrial,NPHI,Nonpoint,Nonpoint,2311000000
NP-Industrial,NPHI,Nonpoint,Nonpoint,2311010000
NP-Industrial,NPHI,Nonpoint,Nonpoint,2311010070
NP-Industrial,NPHI,Nonpoint,Nonpoint,2311020000
NP-Industrial,NPHI,Nonpoint,Nonpoint,2311030000
NP-Industrial,NPHI,Nonpoint,Nonpoint,2312000000
NP-Industrial,NPHI,Nonpoint,Nonpoint,2325000000
NP-Industrial,NPHI,Nonpoint,Nonpoint,2325060000
NP-Industrial,NPHI,Nonpoint,Nonpoint,2399000000
NP-Industrial,NPHI,Nonpoint,Nonpoint,2399010000
NP-SolventsCoatings,NPLO,Nonpoint,Nonpoint,2401001000
NP-SolventsCoatings,NPLO,Nonpoint,Nonpoint,2401001050
NP-SolventsCoatings,NPLO,Nonpoint,Nonpoint,2401005000
NP-SolventsCoatings,NPLO,Nonpoint,Nonpoint,2401005700
NP-SolventsCoatings,NPLO,Nonpoint,Nonpoint,2401005800
NP-SolventsCoatings,NPLO,Nonpoint,Nonpoint,2401008000
NP-SolventsCoatings,NPLO,Nonpoint,Nonpoint,2401010000
NP-SolventsCoatings,NPLO,Nonpoint,Nonpoint,2401015000
NP-SolventsCoatings,NPLO,Nonpoint,Nonpoint,2401020000
NP-SolventsCoatings,NPLO,Nonpoint,Nonpoint,2401025000
NP-SolventsCoatings,NPLO,Nonpoint,Nonpoint,2401030000
NP-SolventsCoatings,NPLO,Nonpoint,Nonpoint,2401035000
NP-SolventsCoatings,NPLO,Nonpoint,Nonpoint,2401040000
NP-SolventsCoatings,NPLO,Nonpoint,Nonpoint,2401045000
NP-SolventsCoatings,NPLO,Nonpoint,Nonpoint,2401050000
NP-SolventsCoatings,NPLO,Nonpoint,Nonpoint,2401055000
NP-SolventsCoatings,NPLO,Nonpoint,Nonpoint,2401060000
NP-SolventsCoatings,NPLO,Nonpoint,Nonpoint,2401065000
NP-SolventsCoatings,NPLO,Nonpoint,Nonpoint,2401070000
NP-SolventsCoatings,NPLO,Nonpoint,Nonpoint,2401075000
NP-SolventsCoatings,NPLO,Nonpoint,Nonpoint,2401080000
NP-SolventsCoatings,NPLO,Nonpoint,Nonpoint,2401085000
NP-SolventsCoatings,NPLO,Nonpoint,Nonpoint,2401090000
NP-SolventsCoatings,NPLO,Nonpoint,Nonpoint,2401100000
NP-SolventsCoatings,NPLO,Nonpoint,Nonpoint,2401200000
NP-SolventsCoatings,NPLO,Nonpoint,Nonpoint,2415000000
NP-SolventsCoatings,NPLO,Nonpoint,Nonpoint,2420000000
NP-SolventsCoatings,NPLO,Nonpoint,Nonpoint,2420020055
NP-SolventsCoatings,NPLO,Nonpoint,Nonpoint,2425000000
NP-SolventsCoatings,NPLO,Nonpoint,Nonpoint,2440000000
NP-SolventsCoatings,NPLO,Nonpoint,Nonpoint,2440020000
NP-SolventsCoatings,NPLO,Nonpoint,Nonpoint,2460000000
NP-SolventsCoatings,NPLO,Nonpoint,Nonpoint,2460100000
NP-SolventsCoatings,NPLO,Nonpoint,Nonpoint,2460140000
NP-SolventsCoatings,NPLO,Nonpoint,Nonpoint,2460200000
NP-SolventsCoatings,NPLO,Nonpoint,Nonpoint,2460400000
NP-SolventsCoatings,NPLO,Nonpoint,Nonpoint,2460500000
NP-SolventsCoatings,NPLO,Nonpoint,Nonpoint,2460600000
NP-SolventsCoatings,NPLO,Nonpoint,Nonpoint,2460800000
NP-SolventsCoatings,NPLO,Nonpoint,Nonpoint,2460900000
NP-SolventsCoatings,NPLO,Nonpoint,Nonpoint,2461000000
NP-SolventsCoatings,NPLO,Nonpoint,Nonpoint,2461020000
NP-SolventsCoatings,NPLO,Nonpoint,Nonpoint,2461021000
NP-SolventsCoatings,NPLO,Nonpoint,Nonpoint,2461022000
NP-SolventsCoatings,NPLO,Nonpoint,Nonpoint,2461023000
NP-SolventsCoatings,NPLO,Nonpoint,Nonpoint,2461024000
NP-SolventsCoatings,NPLO,Nonpoint,Nonpoint,2461160000
NP-SolventsCoatings,NPLO,Nonpoint,Nonpoint,2461800001
NP-SolventsCoatings,NPLO,Nonpoint,Nonpoint,2461800002
NP-SolventsCoatings,NPLO,Nonpoint,Nonpoint,2461850000
NP-SolventsCoatings,NPLO,Nonpoint,Nonpoint,2461900000
NP-StorageTransfer_BulkTerminals_GasStage1,NPLO,Nonpoint,Nonpoint,2501000150
NP-MiscellaneousNonindustrial,NPLO,Nonpoint,Nonpoint,2501011011
NP-MiscellaneousNonindustrial,NPLO,Nonpoint,Nonpoint,2501011012
NP-MiscellaneousNonindustrial,NPLO,Nonpoint,Nonpoint,2501011013
NP-MiscellaneousNonindustrial,NPLO,Nonpoint,Nonpoint,2501011014
NP-MiscellaneousNonindustrial,NPLO,Nonpoint,Nonpoint,2501011015
NP-MiscellaneousNonindustrial,NPLO,Nonpoint,Nonpoint,2501012011
NP-MiscellaneousNonindustrial,NPLO,Nonpoint,Nonpoint,2501012012
NP-MiscellaneousNonindustrial,NPLO,Nonpoint,Nonpoint,2501012013
NP-MiscellaneousNonindustrial,NPLO,Nonpoint,Nonpoint,2501012014
NP-MiscellaneousNonindustrial,NPLO,Nonpoint,Nonpoint,2501012015
NP-StorageTransfer_BulkTerminals_GasStage1,NPLO,Nonpoint,Nonpoint,2501050120
NP-StorageTransfer_BulkTerminals_GasStage1,NPLO,Nonpoint,Nonpoint,2501055120
NP-StorageTransfer_BulkTerminals_GasStage1,NPLO,Nonpoint,Nonpoint,2501060050
NP-StorageTransfer_BulkTerminals_GasStage1,NPLO,Nonpoint,Nonpoint,2501060051
NP-StorageTransfer_BulkTerminals_GasStage1,NPLO,Nonpoint,Nonpoint,2501060052
NP-StorageTransfer_BulkTerminals_GasStage1,NPLO,Nonpoint,Nonpoint,2501060053
NP-StorageTransfer_BulkTerminals_GasStage1,NPLO,Nonpoint,Nonpoint,2501060201
NP-StorageTransfer_BulkTerminals_GasStage1,NPLO,Nonpoint,Nonpoint,2501070053
NP-StorageTransfer_BulkTerminals_GasStage1,NPLO,Nonpoint,Nonpoint,2501070201
NP-StorageTransfer_BulkTerminals_GasStage1,NPLO,Nonpoint,Nonpoint,2501080050
NP-StorageTransfer_BulkTerminals_GasStage1,NPLO,Nonpoint,Nonpoint,2501080100
NP-StorageTransfer_BulkTerminals_GasStage1,NPLO,Nonpoint,Nonpoint,2501080201
NP-StorageTransfer_BulkTerminals_GasStage1,NPLO,Nonpoint,Nonpoint,2501995120
NP-StorageTransfer_BulkTerminals_GasStage1,NPLO,Nonpoint,Nonpoint,2501995180
NP-StorageTransfer_BulkTerminals_GasStage1,NPLO,Nonpoint,Nonpoint,2505000120
NP-StorageTransfer_BulkTerminals_GasStage1,NPLO,Nonpoint,Nonpoint,2505010000
NP-StorageTransfer_BulkTerminals_GasStage1,NPLO,Nonpoint,Nonpoint,2505020000
NP-StorageTransfer_BulkTerminals_GasStage1,NPLO,Nonpoint,Nonpoint,2505020030
NP-StorageTransfer_BulkTerminals_GasStage1,NPLO,Nonpoint,Nonpoint,2505020060
NP-StorageTransfer_BulkTerminals_GasStage1,NPLO,Nonpoint,Nonpoint,2505020090
NP-StorageTransfer_BulkTerminals_GasStage1,NPLO,Nonpoint,Nonpoint,2505020120
NP-StorageTransfer_BulkTerminals_GasStage1,NPLO,Nonpoint,Nonpoint,2505020150
NP-StorageTransfer_BulkTerminals_GasStage1,NPLO,Nonpoint,Nonpoint,2505020180
NP-StorageTransfer_BulkTerminals_GasStage1,NPLO,Nonpoint,Nonpoint,2505020900
NP-StorageTransfer_BulkTerminals_GasStage1,NPLO,Nonpoint,Nonpoint,2505030120
NP-StorageTransfer_BulkTerminals_GasStage1,NPLO,Nonpoint,Nonpoint,2505040120
NP-StorageTransfer_BulkTerminals_GasStage1,NPLO,Nonpoint,Nonpoint,2510000000
NP-StorageTransfer_BulkTerminals_GasStage1,NPLO,Nonpoint,Nonpoint,2520010000
NP-StorageTransfer_BulkTerminals_GasStage1,NPLO,Nonpoint,Nonpoint,2525000000
NP-WasteDisposal,NPHI,Nonpoint,Nonpoint,2601000000
NP-WasteDisposal,NPHI,Nonpoint,Nonpoint,2601010000
NP-WasteDisposal,NPHI,Nonpoint,Nonpoint,2601020000
NP-WasteDisposal,NPHI,Nonpoint,Nonpoint,2610000100
NP-WasteDisposal,NPHI,Nonpoint,Nonpoint,2610000300
NP-WasteDisposal,NPHI,Nonpoint,Nonpoint,2610000400
NP-WasteDisposal,NPHI,Nonpoint,Nonpoint,2610000500
NP-WasteDisposal,NPHI,Nonpoint,Nonpoint,2610030000
NP-WasteDisposal,NPHI,Nonpoint,Nonpoint,2620030000
NP-WasteDisposal,NPHI,Nonpoint,Nonpoint,2620030001
NP-WasteDisposal,NPHI,Nonpoint,Nonpoint,2630010000
NP-WasteDisposal,NPHI,Nonpoint,Nonpoint,2630020000
NP-WasteDisposal,NPHI,Nonpoint,Nonpoint,2635000000
NP-WasteDisposal,NPHI,Nonpoint,Nonpoint,2640000000
NP-WasteDisposal,NPHI,Nonpoint,Nonpoint,2650000000
NP-WasteDisposal,NPHI,Nonpoint,Nonpoint,2650000002
NP-WasteDisposal,NPHI,Nonpoint,Nonpoint,2660000000
NP-WasteDisposal,NPHI,Nonpoint,Nonpoint,2680001000
NP-WasteDisposal,NPHI,Nonpoint,Nonpoint,2680002000
NP-WasteDisposal,NPHI,Nonpoint,Nonpoint,2680003000
BIOGENICS,BIOGENICS,Biogenics,Nonpoint,2701200000
BIOGENICS,BIOGENICS,Biogenics,Nonpoint,2701220000
NP-MiscellaneousNonindustrial,NPLO,Nonpoint,Nonpoint,2801000000
NP-MiscellaneousNonindustrial,NPLO,Nonpoint,Nonpoint,2801000003
NP-MiscellaneousNonindustrial,NPLO,Nonpoint,Nonpoint,2801000005
NP-MiscellaneousNonindustrial,NPLO,Nonpoint,Nonpoint,2801000007
NP-MiscellaneousNonindustrial,NPLO,Nonpoint,Nonpoint,2801000008
FIRE,FIRE,Fire,Nonpoint,2801500000
FIRE,FIRE,Fire,Nonpoint,2801500100
FIRE,FIRE,Fire,Nonpoint,2801500111
FIRE,FIRE,Fire,Nonpoint,2801500120
FIRE,FIRE,Fire,Nonpoint,2801500141
FIRE,FIRE,Fire,Nonpoint,2801500150
FIRE,FIRE,Fire,Nonpoint,2801500151
FIRE,FIRE,Fire,Nonpoint,2801500152
FIRE,FIRE,Fire,Nonpoint,2801500160
FIRE,FIRE,Fire,Nonpoint,2801500170
FIRE,FIRE,Fire,Nonpoint,2801500171
FIRE,FIRE,Fire,Nonpoint,2801500181
FIRE,FIRE,Fire,Nonpoint,2801500201
FIRE,FIRE,Fire,Nonpoint,2801500220
FIRE,FIRE,Fire,Nonpoint,2801500250
FIRE,FIRE,Fire,Nonpoint,2801500261
FIRE,FIRE,Fire,Nonpoint,2801500262
FIRE,FIRE,Fire,Nonpoint,2801500263
FIRE,FIRE,Fire,Nonpoint,2801500264
FIRE,FIRE,Fire,Nonpoint,2801500300
FIRE,FIRE,Fire,Nonpoint,2801500320
FIRE,FIRE,Fire,Nonpoint,2801500330
FIRE,FIRE,Fire,Nonpoint,2801500350
FIRE,FIRE,Fire,Nonpoint,2801500360
FIRE,FIRE,Fire,Nonpoint,2801500390
FIRE,FIRE,Fire,Nonpoint,2801500400
FIRE,FIRE,Fire,Nonpoint,2801500410
FIRE,FIRE,Fire,Nonpoint,2801500420
FIRE,FIRE,Fire,Nonpoint,2801500430
FIRE,FIRE,Fire,Nonpoint,2801500500
FIRE,FIRE,Fire,Nonpoint,2801500600
NP-FuelCombustion_not_RWC,NPHI,Nonpoint,Nonpoint,2801520000
NP-MiscellaneousNonindustrial,NPLO,Nonpoint,Nonpoint,2801600000
NP-MiscellaneousNonindustrial,NPLO,Nonpoint,Nonpoint,2801700001
NP-MiscellaneousNonindustrial,NPLO,Nonpoint,Nonpoint,2801700002
NP-MiscellaneousNonindustrial,NPLO,Nonpoint,Nonpoint,2801700003
NP-MiscellaneousNonindustrial,NPLO,Nonpoint,Nonpoint,2801700004
NP-MiscellaneousNonindustrial,NPLO,Nonpoint,Nonpoint,2801700005
NP-MiscellaneousNonindustrial,NPLO,Nonpoint,Nonpoint,2801700006
NP-MiscellaneousNonindustrial,NPLO,Nonpoint,Nonpoint,2801700007
NP-MiscellaneousNonindustrial,NPLO,Nonpoint,Nonpoint,2801700010
NP-MiscellaneousNonindustrial,NPLO,Nonpoint,Nonpoint,2801700011
NP-MiscellaneousNonindustrial,NPLO,Nonpoint,Nonpoint,2801700012
NP-MiscellaneousNonindustrial,NPLO,Nonpoint,Nonpoint,2801700013
NP-MiscellaneousNonindustrial,NPLO,Nonpoint,Nonpoint,2801700014
NP-MiscellaneousNonindustrial,NPLO,Nonpoint,Nonpoint,2801700015
NP-MiscellaneousNonindustrial,NPLO,Nonpoint,Nonpoint,2801700099
NP-MiscellaneousNonindustrial,NPLO,Nonpoint,Nonpoint,2805001100
NP-MiscellaneousNonindustrial,NPLO,Nonpoint,Nonpoint,2805001200
NP-MiscellaneousNonindustrial,NPLO,Nonpoint,Nonpoint,2805001300
NP-MiscellaneousNonindustrial,NPLO,Nonpoint,Nonpoint,2805002000
NP-MiscellaneousNonindustrial,NPLO,Nonpoint,Nonpoint,2805003100
NP-MiscellaneousNonindustrial,NPLO,Nonpoint,Nonpoint,2805007100
NP-MiscellaneousNonindustrial,NPLO,Nonpoint,Nonpoint,2805007300
NP-MiscellaneousNonindustrial,NPLO,Nonpoint,Nonpoint,2805008100
NP-MiscellaneousNonindustrial,NPLO,Nonpoint,Nonpoint,2805008200
NP-MiscellaneousNonindustrial,NPLO,Nonpoint,Nonpoint,2805008300
NP-MiscellaneousNonindustrial,NPLO,Nonpoint,Nonpoint,2805009100
NP-MiscellaneousNonindustrial,NPLO,Nonpoint,Nonpoint,2805009200
NP-MiscellaneousNonindustrial,NPLO,Nonpoint,Nonpoint,2805009300
NP-MiscellaneousNonindustrial,NPLO,Nonpoint,Nonpoint,2805010100
NP-MiscellaneousNonindustrial,NPLO,Nonpoint,Nonpoint,2805010200
NP-MiscellaneousNonindustrial,NPLO,Nonpoint,Nonpoint,2805010300
NP-MiscellaneousNonindustrial,NPLO,Nonpoint,Nonpoint,2805018000
NP-MiscellaneousNonindustrial,NPLO,Nonpoint,Nonpoint,2805019100
NP-MiscellaneousNonindustrial,NPLO,Nonpoint,Nonpoint,2805019200
NP-MiscellaneousNonindustrial,NPLO,Nonpoint,Nonpoint,2805019300
NP-MiscellaneousNonindustrial,NPLO,Nonpoint,Nonpoint,2805020002
NP-MiscellaneousNonindustrial,NPLO,Nonpoint,Nonpoint,2805021100
NP-MiscellaneousNonindustrial,NPLO,Nonpoint,Nonpoint,2805021200
NP-MiscellaneousNonindustrial,NPLO,Nonpoint,Nonpoint,2805021300
NP-MiscellaneousNonindustrial,NPLO,Nonpoint,Nonpoint,2805022100
NP-MiscellaneousNonindustrial,NPLO,Nonpoint,Nonpoint,2805022200
NP-MiscellaneousNonindustrial,NPLO,Nonpoint,Nonpoint,2805022300
NP-MiscellaneousNonindustrial,NPLO,Nonpoint,Nonpoint,2805023100
NP-MiscellaneousNonindustrial,NPLO,Nonpoint,Nonpoint,2805023200
NP-MiscellaneousNonindustrial,NPLO,Nonpoint,Nonpoint,2805023300
NP-MiscellaneousNonindustrial,NPLO,Nonpoint,Nonpoint,2805025000
NP-MiscellaneousNonindustrial,NPLO,Nonpoint,Nonpoint,2805030000
NP-MiscellaneousNonindustrial,NPLO,Nonpoint,Nonpoint,2805030007
NP-MiscellaneousNonindustrial,NPLO,Nonpoint,Nonpoint,2805030008
NP-MiscellaneousNonindustrial,NPLO,Nonpoint,Nonpoint,2805035000
NP-MiscellaneousNonindustrial,NPLO,Nonpoint,Nonpoint,2805039100
NP-MiscellaneousNonindustrial,NPLO,Nonpoint,Nonpoint,2805039200
NP-MiscellaneousNonindustrial,NPLO,Nonpoint,Nonpoint,2805039300
NP-MiscellaneousNonindustrial,NPLO,Nonpoint,Nonpoint,2805040000
NP-MiscellaneousNonindustrial,NPLO,Nonpoint,Nonpoint,2805045000
NP-MiscellaneousNonindustrial,NPLO,Nonpoint,Nonpoint,2805047100
NP-MiscellaneousNonindustrial,NPLO,Nonpoint,Nonpoint,2805047300
NP-MiscellaneousNonindustrial,NPLO,Nonpoint,Nonpoint,2805053100
NP-MiscellaneousNonindustrial,NPLO,Nonpoint,Nonpoint,2806010000
NP-MiscellaneousNonindustrial,NPLO,Nonpoint,Nonpoint,2806015000
NP-MiscellaneousNonindustrial,NPLO,Nonpoint,Nonpoint,2807020001
NP-MiscellaneousNonindustrial,NPLO,Nonpoint,Nonpoint,2807020002
NP-MiscellaneousNonindustrial,NPLO,Nonpoint,Nonpoint,2807025000
NP-MiscellaneousNonindustrial,NPLO,Nonpoint,Nonpoint,2807030000
NP-MiscellaneousNonindustrial,NPLO,Nonpoint,Nonpoint,2810003000
NP-WasteDisposal,NPHI,Nonpoint,Nonpoint,2810005000
NP-MiscellaneousNonindustrial,NPLO,Nonpoint,Nonpoint,2810010000
NP-MiscellaneousNonindustrial,NPLO,Nonpoint,Nonpoint,2810025000
NP-MiscellaneousNonindustrial,NPLO,Nonpoint,Nonpoint,2810030000
NP-MiscellaneousNonindustrial,NPLO,Nonpoint,Nonpoint,2810040000
NP-MiscellaneousNonindustrial,NPLO,Nonpoint,Nonpoint,2810050000
NP-MiscellaneousNonindustrial,NPLO,Nonpoint,Nonpoint,2810060100
NP-MiscellaneousNonindustrial,NPLO,Nonpoint,Nonpoint,2810060200
NP-MiscellaneousNonindustrial,NPLO,Nonpoint,Nonpoint,2830000000
NP-MiscellaneousNonindustrial,NPLO,Nonpoint,Nonpoint,2840000000
NP-MiscellaneousNonindustrial,NPLO,Nonpoint,Nonpoint,2840010000
NP-MiscellaneousNonindustrial,NPLO,Nonpoint,Nonpoint,2850000010
NP-MiscellaneousNonindustrial,NPLO,Nonpoint,Nonpoint,2850001000
NP-MiscellaneousNonindustrial,NPLO,Nonpoint,Nonpoint,2851001000
NP-MiscellaneousNonindustrial,NPLO,Nonpoint,Nonpoint,2861000000
NP-MiscellaneousNonindustrial,NPLO,Nonpoint,Nonpoint,2861000010
NP-MiscellaneousNonindustrial,NPLO,Nonpoint,Nonpoint,2862000000
NP-SolventsCoatings,NPLO,Nonpoint,Nonpoint,2401002000
NP-SolventsCoatings,NPLO,Nonpoint,Nonpoint,2401003000
NP-SolventsCoatings,NPLO,Nonpoint,Nonpoint,2401005500
NP-SolventsCoatings,NPLO,Nonpoint,Nonpoint,2401005600
NP-SolventsCoatings,NPLO,Nonpoint,Nonpoint,2415100000
NP-SolventsCoatings,NPLO,Nonpoint,Nonpoint,2461850051
NP-SolventsCoatings,NPLO,Nonpoint,Nonpoint,2461850055
NP-SolventsCoatings,NPLO,Nonpoint,Nonpoint,2461850099
NP-MiscellaneousNonindustrial,NPLO,Nonpoint,Nonpoint,2810035000
NP-SolventsCoatings,NPLO,Nonpoint,Nonpoint,2415130000
NP-SolventsCoatings,NPLO,Nonpoint,Nonpoint,2415300000
NP-SolventsCoatings,NPLO,Nonpoint,Nonpoint,2415360000
NP-SolventsCoatings,NPLO,Nonpoint,Nonpoint,2420010370
NP-SolventsCoatings,NPLO,Nonpoint,Nonpoint,2425010000
NP-SolventsCoatings,NPLO,Nonpoint,Nonpoint,2425020000
NP-SolventsCoatings,NPLO,Nonpoint,Nonpoint,2425040000
NP-SolventsCoatings,NPLO,Nonpoint,Nonpoint,2461850001
NP-SolventsCoatings,NPLO,Nonpoint,Nonpoint,2461850005
NP-SolventsCoatings,NPLO,Nonpoint,Nonpoint,2461850006
NP-SolventsCoatings,NPLO,Nonpoint,Nonpoint,2461850009
NP-SolventsCoatings,NPLO,Nonpoint,Nonpoint,2461850056
NP-SolventsCoatings,NPLO,Nonpoint,Nonpoint,2425030000
